duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tftp_u,service_tim_i,service_time,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,service_http_8001,service_http_2784,service_urh_i,service_aol,service_harvest,service_red_i,y_actual,y_pred
0.0,16225.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,-4.488484830027218e-11,-4.769498979341346e-10,-2.344123150245223e-09,-2.9529929691301037e-09,0.9999999902508634,-1.4078045741140991e-09,1.7490663748112002e-08,255.0,1.0,0.9950000176312737,0.010000064668274942,0.9950000139661512,6.861361470746466e-11,-1.789846188928117e-10,-5.012413108394603e-10,0.004999999914181823,-4.7657543874355316e-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1,1
226.0,507.0,60530.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0,3.0,1.0,-2.0704941473669493e-09,-1.5025614216360993e-10,-5.869196546486731e-11,-2.3919313797086196e-10,1.0000009448537626,7.867226517630179e-11,-1.147789515540429e-08,255.0,2.0,0.0049996479370735996,0.00999825700889597,-3.51724296178838e-08,-4.305265953975777e-09,0.07000027542990314,-1.2318034585187634e-10,0.31000015785567436,3.836061354211687e-11,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1,1
2782.0,146.0,105.0,0.0,-0.0,0.0,2.0,0.0,1.0,-0.0,0.0,0.0,-0.0,2.0,0.0,-0.0,0.0,-0.0,1.0,1.0,1.0,-5.2643983896186375e-11,-2.5564993575505884e-09,-9.175508403976624e-09,-4.04694094592342e-09,0.9999999962442103,-6.507031395175885e-09,5.012119546009704e-09,49.0,1.0,0.3749999914488414,0.07999999061247957,0.9999999985213582,-7.021785217903077e-09,-4.0953711058735874e-10,1.3715003200491695e-10,-8.724336851689043e-09,5.2823086500089865e-11,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,-8.411308346107103e-11,-2.1070482311649519e-10,-2.9314985937942296e-10,-6.267850746844824e-10,0.9999999998792671,1.5632855662416225e-10,-5.386155434439994e-10,255.0,250.0,0.9750000027582846,0.01000000007353962,0.009999999505202984,-8.715434696757551e-11,1.9154194816489593e-10,-1.0127852974823704e-10,-4.001426571137443e-11,4.6123071920781804e-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,2.0,1.0,-2.0193888669071842e-11,2.994328491919648e-11,-1.567532154761054e-09,-4.394082508529135e-10,0.6249999920032402,0.5000000101782004,-8.716713683509595e-11,255.0,254.0,0.9999999999920337,0.009999982684709394,0.010000002623218854,-2.1538282603716414e-09,1.2848188524180557e-10,1.3201370415904925e-11,-1.5284177504574217e-10,-6.2670260411972796e-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
900.0,1562.0,0.0,-0.0,-0.0,0.0,2.0,1.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-8.271807618475782e-11,-1.8361870563049495e-11,0.9999999701715976,0.24999998562081371,0.9999999933756825,-3.5281362546854355e-10,-3.277787949273903e-08,8.0,1.0,0.3899999839542887,0.005000002669390722,0.1200000006334628,7.473531283785403e-11,-3.068459759426103e-08,-2.9509322804478642e-09,0.5050000190289933,0.660000028137897,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
11.0,118.0,2425.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.252040624727624e-10,-1.630351842573024e-10,-1.1515195315530586e-08,-5.604697758945826e-09,0.9999999987919546,-4.0817601246876365e-10,0.9999999958124196,255.0,10.0,0.039999999101647636,0.005000001064592181,4.0057780771338576e-09,4.511725982265022e-11,-4.325330341024054e-09,-2.720759694612362e-09,0.020000000041323775,0.18499345349398608,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,1
60.0,132.0,178.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999993464661,0.9999999998795389,-1.7482624722821174e-11,0.02000000910545362,0.9999999999964728,-1.3393080305608585e-10,-8.650533171117589e-10,255.0,5.0,0.9950007250887727,0.004999804063671623,-9.686861763442902e-10,0.03500072461434384,0.009999999982730497,0.1999999987684796,0.03499995031697348,0.655001322972205,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,1.0,-4.202982950607518e-09,2.4345665702095774e-10,-1.5546046035003765e-09,-1.1948220313490144e-11,0.6250000045809774,0.24999998788408428,-8.35724527166379e-09,255.0,254.0,0.9750000065300808,0.009999999988271271,0.005000002920189328,6.705413295398386e-11,-1.4773880061090812e-09,-2.97142101011536e-09,-1.243888533223841e-10,4.521849520442473e-11,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1,1
0.0,516.0,516.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-2.8729647153840152e-08,-4.464047679164638e-09,-2.0105212204983818e-08,-1.4178560077695804e-08,0.9999999777818216,4.84397558392879e-11,-1.2560849649115552e-08,22.0,20.0,0.9650015155646187,0.014999535062747819,0.8500002659200979,5.408768915880928e-10,-2.5126488022010306e-08,-4.629861046144271e-11,0.005000004962053071,-7.572210896349784e-10,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,12.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-5.715587903196758e-10,-3.223468745531962e-10,-1.9930581451219497e-08,-2.1227534685389954e-08,0.9999999963809449,-2.709628606878835e-09,-1.5047591648482751e-07,36.0,75.0,0.30500002279818644,0.12999999873413806,0.18999998060033152,0.005000000850928388,-2.1973118301819034e-09,1.9302182816689604e-12,-8.892433610359273e-09,-8.039697686592061e-09,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
18.0,109.0,131.0,0.0,0.0,0.0,2.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,-3.9109216900727407e-10,-4.3713292257846393e-10,8.34115997126178e-09,-9.070416540560184e-09,0.9999999636308871,-2.06199489563832e-10,6.118048708407584e-11,25.0,9.0,0.8250000017777334,0.024999997459739486,0.005000002910613747,-1.6752521842423428e-09,-3.3471682137759224e-10,5.135252195666105e-11,0.31000000283992946,0.004999608501465,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.0,249.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.252054617313017e-11,-2.2233157153447076e-10,-8.314610457460443e-10,-1.875631879063487e-09,0.7499988564635897,-5.539319794803519e-10,4.474649400885846e-11,255.0,24.0,0.7800000043835329,0.020000000042319232,-5.574441967961736e-09,-6.360813259098777e-10,-5.927536009083463e-12,-7.012599034532982e-12,0.09000000005913265,0.7899999919260826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,105.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-5.9339881524038885e-09,-1.038864966448245e-11,-1.0094906561495876e-09,0.5250045328074915,0.999999993767655,-4.911979397545335e-10,-3.3828705669064423e-09,255.0,253.0,0.989999999920646,0.010000000048506784,3.970688443854311e-11,-4.838264905295115e-10,4.6588473989103164e-11,4.0748489156535066e-11,-2.9703251738885812e-09,-3.889302452197363e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,2.224692300945831e-09,6.318368069902874e-12,-7.464780266752177e-09,-6.683385651815825e-09,0.9999999914499134,-1.2171720334885547e-07,-3.477212577977842e-09,229.0,228.0,0.9999999800341529,0.009999999029162224,-6.727158258391384e-09,-4.723378795698301e-10,-1.9098723547405473e-09,2.702403220777787e-12,-1.3736724418567702e-11,-8.310760512809776e-10,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,1
-0.0,267.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,2.0,1.0,-1.8598920889299012e-08,7.388071719906546e-11,-9.708743804857763e-10,7.48013711472971e-11,0.49999999710809145,0.10499999956349483,-6.0990452809073365e-09,255.0,14.0,0.04999998942593898,0.009999976924541415,-4.059726939888427e-09,-5.4391779728783496e-11,-1.1235269838141825e-08,-1.7901111467708513e-11,0.029999973959041176,0.6750000041479265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1,1
57715.0,39224.0,511712.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-2.125917936626923e-09,-1.3392124893394397e-08,5.3361985798934875e-11,5.030261537407643e-10,0.9999999994169438,-9.78670961746234e-11,-5.42794213587253e-09,1.0,1.0,0.1849999371140282,0.005000087279361532,0.9999999958458551,-1.2210758483084668e-10,-3.4537082133180984e-11,1.3440265124453206e-11,-1.6733400072308648e-09,-4.670852086599981e-08,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,2.0,1.0,-4.345270440306013e-09,-8.380350248460435e-10,-1.5563143973943806e-09,-6.975186408142212e-10,0.6249999287700277,0.7800000230992208,-1.0019046636847826e-09,255.0,254.0,0.9999999997579007,0.009999990257154336,0.009999998126026168,-4.582550688489463e-09,3.4398185412045325e-11,4.286086310956025e-11,2.603037513816945e-11,8.649373296171323e-11,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.0,105.0,105.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,2.0,-6.29762725693571e-11,-8.775417120461981e-09,-1.5573233793338186e-09,0.5250000278654358,0.900000004851764,0.5850001828264321,-9.871832427552653e-09,255.0,254.0,1.0000000927780208,-2.303403017619725e-10,0.009999976090709649,-4.3612870821541544e-10,-4.986496570749015e-10,7.405752390512532e-11,1.8380431931352833e-09,7.614342812366258e-11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
3.0,105.0,145.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,-9.576609432731292e-11,-6.130737748851519e-11,-1.841164306568299e-09,-2.934425765694109e-09,0.9999999266025414,-5.377371971249891e-10,-5.844576273762065e-09,255.0,252.0,0.9850000013447427,0.005000002692410677,-7.256356246644312e-09,-9.660119629275689e-10,-3.1672880301058255e-10,0.00500000839193837,6.161301911867732e-11,-3.258516283433135e-09,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,1
41.0,168.0,596.0,0.0,-0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,3.0,-3.619951144433853e-11,2.7640427816794106e-09,-3.921287443894807e-09,-2.9854673289466446e-10,0.9999999837497209,-3.7318826903639226e-10,-9.943241113894661e-09,1.0,1.0,1.0000000000459788,-5.44798418496628e-10,0.9999999523376286,2.1954245774803696e-08,0.03500001033733236,4.8836833248332483e-11,-1.3426320552042517e-09,-2.0080251972194905e-09,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,1
